,nouns
B1ShLiq3EVc,"['잘못', '컨셉', '키치', '판타지', '연출', '뮤비']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['벌써', '사랑', '비타민', '멤버']"
B1ShLiq3EVc,"['이노', '인기']"
B1ShLiq3EVc,"['며칠', '진짜', '아이브', '처럼', '목표']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['순간', '장원영', '풀이', '모습', '다오', '광고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['사랑', '부자']"
B1ShLiq3EVc,
B1ShLiq3EVc,['뮤비']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['기대']
B1ShLiq3EVc,
B1ShLiq3EVc,"['컨셉', '노래']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '가사', '심층', '분석', '아이브', '방식', '해석', '키스', '포옹', '방황', '고민', '나무', '메시지', '진짜', '의미', '글자', '의미', '설명', '거부', '처음', '거부', '수용', '순환', '고민', '다시', '거부', '거부', '방황', '종착', '도달', '무의식', '결론', '방황', '고민', '무의식', '가사', '심층', '해석', '방황', '거부', '고민', '순환', '종착', '무의식', '방황', '고민', '방황', '나무', '의식', '방황', '의식', '상상', '상상', '무의식', '세계', '제한', '방황', '그냥', '그냥', '고민', '점점', '의식', '소음', '방황', '소리', '무의식', '소리', '종착', '지로', '종착', '도착', '필요', '여기', '방황', '고민', '전부', '모든', '모든', '방황', '고민', '방황', '거부', '모름', '고민', '순환', '사랑', '종착', '사랑', '라면', '방황', '고민', '전부', '전부', '전부', '전부', '대치', '방황', '최고', '고민', '에너지', '모조리', '모조리', '여정', '전부', '방황', '종착', '지로', '방황', '고민', '노래', '무의식', '노래', '노래', '노래', '종착', '종착', '방황', '어서', '종착', '도착', '방황', '필요', '정지', '신호', '의식', '종착', '무의식', '어차피', '여기', '정지', '의식', '경고', '모든', '방황', '고민', '전부', '의식', '방황', '무의식', '거부', '방황', '이건', '방황', '시작', '고민', '수용', '순환', '고민', '방황', '다시', '거부', '역시', '방황', '종착', '종착', '여기', '무의식', '종착', '도달', '노래', '핵심', '철학', '방황', '고민', '무의식', '단계', '상태', '의미', '거부', '이건', '방황', '수용', '고민', '다시', '거부', '역시', '방황', '종착', '여기', '무의식', '방황', '거부', '거부', '모름', '방황', '이건', '방황', '무의식', '고민', '순환', '수용', '순환', '고민', '동그라미', '고민', '무의식', '종착', '알파벳', '마지막', '종착', '방황', '고민', '방황', '도착', '종착', '무의식', '도착', '필요', '여기', '의식', '저항', '의식', '거기', '가면', '무의식', '어차피', '여기', '정지', '신호', '종착', '여기', '의식', '무의식', '대화', '의식', '이건', '무의식', '방황', '의식', '무의식', '고민', '의식', '역시', '무의식', '방황', '의식', '무의식', '어차피', '여기', '의식', '여기', '무의식', '여기', '종착', '의식', '무의식', '당신', '혹시', '방황', '이건', '고민', '방황', '역시', '방황', '고민', '방황', '도착', '종착', '무의식', '진짜', '방황', '고민', '무의식', '방황', '무의식', '고민', '무의식', '종착']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['결과물', '진짜', '앨범', '기대', '놀람']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['그냥', '노랜', '분위기', '몽환', '느낌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['큐트']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '여신', '이정하', '사람']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['월달']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['안유진']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['이건', '라이브', '그냥', '녹음', '녹음', '사람', '댓글', '댓글']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['상상', '그냥', '소리', '모든', '라면', '모조리', '노래', '모든', '라면', '모조리', '모든', '라면', '모조리']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사랑', '사랑']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['가을', '사랑', '유진']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['오늘', '화이팅']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['부분']
B1ShLiq3EVc,['레이']
B1ShLiq3EVc,"['냉이', '빨통팔톤']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '응원', '사람', '아이브', '뮤직비디오', '아쉬움', '막강', '멤버', '가지', '정도', '뮤비', '만드', '어딘', '뮤비', '스튜디오', '진심', '아이브', '멤버', '노래', '말임']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '애돌']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['워뇽']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['원영']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '진짜']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '사람']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['점점']
B1ShLiq3EVc,"['아이브', '세대', '아이돌', '걸그룹']"
B1ShLiq3EVc,"['누가', '보고']"
B1ShLiq3EVc,
B1ShLiq3EVc,"['출석', '체크', '지각']"
B1ShLiq3EVc,['기여']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '언니']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['원영', '원영', '키스', '원영']"
B1ShLiq3EVc,"['원영', '사랑']"
B1ShLiq3EVc,"['원영', '사랑']"
B1ShLiq3EVc,"['원영', '새해', '원영', '사랑', '원영', '사랑', '원영', '사랑', '원영', '사랑', '원영', '사랑', '원영', '원영', '최고', '원영', '원영', '키스', '원영', '원영']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['개인', '최고']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['최고']
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['아이브', '신곡', '언제']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,"['움색', '노력']"
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,
B1ShLiq3EVc,['아이브']
B1ShLiq3EVc,
