,url,title,company,location,scrape_date,scrape_time,location_Unknown,duplicate_url
0,https://in.indeed.com/viewjob?jk=8a6bb0507eba5bbf,Data Engineer/ETL Developer,Princeton IT America,"KA, IN",2025-07-16,12:23:55,"KA, IN",False
1,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:23:55,"Pune, Maharashtra, India",False
2,https://www.linkedin.com/jobs/view/4267652354,Data Engineer,SatSure,"Bangalore Urban, Karnataka, India",2025-07-16,12:23:55,"Bangalore Urban, Karnataka, India",False
3,https://www.linkedin.com/jobs/view/4267647369,DevOps/Cloud Engineer,BayOne Solutions,"Bengaluru, Karnataka, India",2025-07-16,12:23:55,"Bengaluru, Karnataka, India",False
4,https://www.linkedin.com/jobs/view/4265960423,AI Developer – Immediate Joiners Only,Perimattic,"Mumbai, Maharashtra, India",2025-07-16,12:23:55,"Mumbai, Maharashtra, India",False
5,https://www.linkedin.com/jobs/view/4267649182,GCP Cloud Engineer,People Prime Worldwide,"Bengaluru, Karnataka, India",2025-07-16,12:23:55,"Bengaluru, Karnataka, India",False
6,https://www.linkedin.com/jobs/view/4267638758,Big Data Engineer (5+ Years),MindBrain,Unknown,2025-07-16,12:23:55,Unknown,False
7,https://in.indeed.com/viewjob?jk=8a6bb0507eba5bbf,Data Engineer/ETL Developer,Princeton IT America,"KA, IN",2025-07-16,12:25:03,"KA, IN",True
8,https://www.linkedin.com/jobs/view/4265967568,DevOps Engineer,Wipro,"Pune, Maharashtra, India",2025-07-16,12:25:03,"Pune, Maharashtra, India",False
9,https://www.linkedin.com/jobs/view/4265959832,2702- Data Engineer,EXL,"Pune, Maharashtra, India",2025-07-16,12:25:03,"Pune, Maharashtra, India",True
10,https://www.linkedin.com/jobs/view/4249180302,DevOps Consultant,Coforge,"Pune, Maharashtra, India",2025-07-16,12:25:03,"Pune, Maharashtra, India",False
11,https://www.linkedin.com/jobs/view/4267652354,Data Engineer,SatSure,"Bangalore Urban, Karnataka, India",2025-07-16,12:25:03,"Bangalore Urban, Karnataka, India",True
